SIM001,BMM,1000,1000,0.1,A2,0.5,2,0,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.5,2,0,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.5,2,0,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.5,2,0,0.01,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.5,2,0,0.02,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.5,2,1,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.5,2,1,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.5,2,1,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.5,2,1,0.01,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.5,2,1,0.02,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.5,2,2,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.5,2,2,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.5,2,2,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.5,2,2,0.01,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.5,2,2,0.02,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.75,2,0,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.75,2,0,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.75,2,0,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.75,2,0,0.01,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.75,2,0,0.02,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.75,2,1,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.75,2,1,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.75,2,1,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.75,2,1,0.01,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.75,2,1,0.02,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.75,2,2,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.75,2,2,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.75,2,2,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.75,2,2,0.01,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.75,2,2,0.02,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.9,2,0,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.9,2,0,0.001,0.996,0.9920199379931635,0.9840480439817418,0.9630913852987529
SIM001,BMM,1000,1000,0.1,A2,0.9,2,0,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.9,2,0,0.01,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.9,2,0,0.02,0.997,0.9940081861277287,0.9880240191568367,0.9707523554680495
SIM001,BMM,1000,1000,0.1,A2,0.9,2,1,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.9,2,1,0.001,0.993,0.9860763077585641,0.972168159534171,0.9398698693174105
SIM001,BMM,1000,1000,0.1,A2,0.9,2,1,0.005,0.996,0.9920186577714125,0.9840480409128302,0.9630951861394706
SIM001,BMM,1000,1000,0.1,A2,0.9,2,1,0.01,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.9,2,1,0.02,0.998,0.996001316787628,0.9920080044332352,0.9811654475440035
SIM001,BMM,1000,1000,0.1,A2,0.9,2,2,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,1000,0.1,A2,0.9,2,2,0.001,0.997,0.9940092510037817,0.9880240216912306,0.973501172701654
SIM001,BMM,1000,1000,0.1,A2,0.9,2,2,0.005,0.998,0.996001316787628,0.9920080044332352,0.9811654475440035
SIM001,BMM,1000,1000,0.1,A2,0.9,2,2,0.01,0.997,0.9940086663803042,0.9880240203088341,0.9707508394945082
SIM001,BMM,1000,1000,0.1,A2,0.9,2,2,0.02,0.997,0.9940081861277287,0.9880240191568367,0.9707523554680497
SIM001,BMM,1000,5000,0.001,A2,0.5,2,0,0.0,0.5014000000000001,0.5000257441842002,-0.00019215653005171673,-0.00013739744150022967
SIM001,BMM,1000,5000,0.001,A2,0.5,2,0,0.001,0.519,0.562703491447892,0.0010962805091081177,0.0004579923957870947
SIM001,BMM,1000,5000,0.001,A2,0.5,2,1,0.0,0.5014,0.5558101393171541,-0.00032464917411072013,0.00011394981868145388
SIM001,BMM,1000,5000,0.001,A2,0.5,2,1,0.001,0.5044,0.5368394023055192,-0.0002083188982231354,0.0001937178876092162
SIM001,BMM,1000,5000,0.001,A2,0.5,2,2,0.0,0.523,0.6747436721068502,0.0014579021232030828,0.0025248726835783407
SIM001,BMM,1000,5000,0.001,A2,0.5,2,2,0.001,0.5092,0.55225860568964,1.54033623867936e-05,-0.00012715972715999897
SIM001,BMM,1000,5000,0.001,A2,0.75,2,0,0.0,0.5212,0.5048343399452925,0.0015892839437185492,0.0014092191460429446
SIM001,BMM,1000,5000,0.001,A2,0.75,2,0,0.001,0.519,0.562703491447892,0.0010962805091081177,0.0004579923957870947
SIM001,BMM,1000,5000,0.001,A2,0.75,2,1,0.0,0.507,0.6177901746879149,-0.0002998594671817601,-0.00011292053245257354
SIM001,BMM,1000,5000,0.001,A2,0.75,2,1,0.001,0.5044,0.5368394023055192,-0.0002083188982231354,0.0001937178876092162
SIM001,BMM,1000,5000,0.001,A2,0.75,2,2,0.0,0.509,0.6653031348417572,-0.0003088268533828143,-3.4184689356208716e-05
SIM001,BMM,1000,5000,0.001,A2,0.75,2,2,0.001,0.5092,0.55225860568964,1.54033623867936e-05,-0.00012715972715999897
SIM001,BMM,1000,5000,0.001,A2,0.9,2,0,0.0,0.505,0.5676863374922065,-0.00026237152414263393,-0.00013552802143921897
SIM001,BMM,1000,5000,0.001,A2,0.9,2,0,0.001,0.519,0.562703491447892,0.0010962805091081177,0.0004579923957870947
SIM001,BMM,1000,5000,0.001,A2,0.9,2,1,0.0,0.501,0.5997051255651352,-0.0004426200754653315,0.0002381987167515288
SIM001,BMM,1000,5000,0.001,A2,0.9,2,1,0.001,0.5044,0.5368394023055192,-0.0002083188982231354,0.0001937178876092162
SIM001,BMM,1000,5000,0.001,A2,0.9,2,2,0.0,0.5132,0.6541045053252661,9.802649142273654e-05,-0.00017174575277896734
SIM001,BMM,1000,5000,0.001,A2,0.9,2,2,0.001,0.5092,0.55225860568964,1.54033623867936e-05,-0.00012715972715999897
SIM001,BMM,1000,5000,0.005,A2,0.5,2,0,0.0,0.9846,0.9696819055778998,0.9393364957701938,0.8853931911678564
SIM001,BMM,1000,5000,0.005,A2,0.5,2,0,0.001,0.9238,0.859601216267313,0.718368589445671,0.6154514767553426
SIM001,BMM,1000,5000,0.005,A2,0.5,2,0,0.005,0.5078,0.5118059457413723,1.6871673694487368e-05,0.0002132819748642955
SIM001,BMM,1000,5000,0.005,A2,0.5,2,1,0.0,0.9866,0.9735708302731915,0.9471076400068671,0.897463619539635
SIM001,BMM,1000,5000,0.005,A2,0.5,2,1,0.001,0.9222,0.8566087122517989,0.7129537451837165,0.6055611869474177
SIM001,BMM,1000,5000,0.005,A2,0.5,2,1,0.005,0.5005999999999999,0.5106077491255051,-0.00022261970941205803,-0.0001310116147380936
SIM001,BMM,1000,5000,0.005,A2,0.5,2,2,0.0,0.9844,0.9693030648080585,0.9385611210781611,0.8843093036279892
SIM001,BMM,1000,5000,0.005,A2,0.5,2,2,0.001,0.931,0.8716881039907031,0.742992248780368,0.6387715089701278
SIM001,BMM,1000,5000,0.005,A2,0.5,2,2,0.005,0.5087999999999999,0.5089359560436574,8.994873529062006e-05,-2.9628954077790304e-05
SIM001,BMM,1000,5000,0.005,A2,0.75,2,0,0.0,0.9082,0.8337972959997394,0.6664410621142036,0.5616764295716378
SIM001,BMM,1000,5000,0.005,A2,0.75,2,0,0.001,0.7706,0.6515169268188391,0.2927446378945975,0.2292185417278876
SIM001,BMM,1000,5000,0.005,A2,0.75,2,0,0.005,0.5078,0.5118059457413723,1.6871673694487368e-05,0.0002132819748642955
SIM001,BMM,1000,5000,0.005,A2,0.75,2,1,0.0,0.8984,0.8177928077278858,0.6348164555913475,0.5271594488413053
SIM001,BMM,1000,5000,0.005,A2,0.75,2,1,0.001,0.7524,0.6311948735148049,0.25466551710700475,0.19534698886034524
SIM001,BMM,1000,5000,0.005,A2,0.75,2,1,0.005,0.5005999999999999,0.5106077491255051,-0.00022261970941205803,-0.0001310116147380936
SIM001,BMM,1000,5000,0.005,A2,0.75,2,2,0.0,0.9006,0.8213243704500311,0.6418490257930598,0.5343709309401689
SIM001,BMM,1000,5000,0.005,A2,0.75,2,2,0.001,0.5860000000000001,0.6040558808714007,0.02917178914794875,0.03454946013848791
SIM001,BMM,1000,5000,0.005,A2,0.75,2,2,0.005,0.5087999999999999,0.5089359560436574,8.994873529062006e-05,-2.9628954077790304e-05
SIM001,BMM,1000,5000,0.005,A2,0.9,2,0,0.0,0.5494,0.5755504783937156,0.009393341471481036,0.008072334241915691
SIM001,BMM,1000,5000,0.005,A2,0.9,2,0,0.001,0.5204,0.5070130246236186,0.0014510361897750665,0.0013797342384761285
SIM001,BMM,1000,5000,0.005,A2,0.9,2,0,0.005,0.5078,0.5118059457413723,1.6871673694487368e-05,0.0002132819748642955
SIM001,BMM,1000,5000,0.005,A2,0.9,2,1,0.0,0.6846,0.593529182718964,0.13607770635294056,0.11494563605927008
SIM001,BMM,1000,5000,0.005,A2,0.9,2,1,0.001,0.5092,0.5028753703981886,0.0001325756373205215,0.00018710551704831683
SIM001,BMM,1000,5000,0.005,A2,0.9,2,1,0.005,0.5005999999999999,0.5106077491255051,-0.00022261970941205803,-0.0001310116147380936
SIM001,BMM,1000,5000,0.005,A2,0.9,2,2,0.0,0.5162,0.6238165296119055,0.0005384620381936012,0.005737657938178144
SIM001,BMM,1000,5000,0.005,A2,0.9,2,2,0.001,0.5078,0.5941275688634854,-0.0001879037239618506,-0.00016560465875181056
SIM001,BMM,1000,5000,0.005,A2,0.9,2,2,0.005,0.5087999999999999,0.5089359560436574,8.994873529062006e-05,-2.9628954077790304e-05
SIM001,BMM,1000,5000,0.0075,A2,0.5,2,0,0.0,0.9978,0.9956113165138312,0.9912176006383285,0.9774058225809001
SIM001,BMM,1000,5000,0.0075,A2,0.5,2,0,0.001,0.9756,0.9524030697318746,0.9047623733732484,0.8345457935627126
SIM001,BMM,1000,5000,0.0075,A2,0.5,2,0,0.005,0.5108,0.5654989366343763,0.00011030789317532099,0.0013044862459718636
SIM001,BMM,1000,5000,0.0075,A2,0.5,2,1,0.0,0.9952,0.9904506721442774,0.9808883290906254,0.9567047828118846
SIM001,BMM,1000,5000,0.0075,A2,0.5,2,1,0.001,0.979,0.9588888100892481,0.9177475417145805,0.8535058718362896
SIM001,BMM,1000,5000,0.0075,A2,0.5,2,1,0.005,0.5104,0.5444401730826759,0.00012890132980042398,0.0008615747491547077
SIM001,BMM,1000,5000,0.0075,A2,0.5,2,2,0.0,0.9962,0.992431373323618,0.9848547267163574,0.964023255227785
SIM001,BMM,1000,5000,0.0075,A2,0.5,2,2,0.001,0.9782,0.957362779149865,0.9146838768796978,0.8485463185839413
SIM001,BMM,1000,5000,0.0075,A2,0.5,2,2,0.005,0.5012,0.5658559475413628,-0.00035208352197896417,0.00016455515701309414
SIM001,BMM,1000,5000,0.0075,A2,0.75,2,0,0.0,0.9496,0.9044399891294852,0.8085220039980746,0.7147024033911691
SIM001,BMM,1000,5000,0.0075,A2,0.75,2,0,0.001,0.8978,0.8166214269827985,0.6329056782447017,0.5238906366179678
SIM001,BMM,1000,5000,0.0075,A2,0.75,2,0,0.005,0.5004,0.5010520648715895,-0.00020167696190681304,-0.00014386984438745422
SIM001,BMM,1000,5000,0.0075,A2,0.75,2,1,0.0,0.9536,0.91153990305944,0.8229763749436897,0.7289344736733088
SIM001,BMM,1000,5000,0.0075,A2,0.75,2,1,0.001,0.8988,0.8184665051476355,0.6360921501148152,0.5287449860671012
SIM001,BMM,1000,5000,0.0075,A2,0.75,2,1,0.005,0.5182,0.5574536348282089,0.0009902782300951858,0.0003877373721478647
SIM001,BMM,1000,5000,0.0075,A2,0.75,2,2,0.0,0.9548,0.9137996008743784,0.8273373885740535,0.736265665627228
SIM001,BMM,1000,5000,0.0075,A2,0.75,2,2,0.001,0.8914,0.8064229474069887,0.6126983361444078,0.5041773339964972
SIM001,BMM,1000,5000,0.0075,A2,0.75,2,2,0.005,0.5034,0.5258401355558798,-0.00021327006150482434,5.931434750573858e-05
SIM001,BMM,1000,5000,0.0075,A2,0.9,2,0,0.0,0.7827999999999999,0.6620609050074358,0.3197626287521978,0.24686157125303249
SIM001,BMM,1000,5000,0.0075,A2,0.9,2,0,0.001,0.54,0.5397838035902096,0.006116047969480249,0.004177277907707054
SIM001,BMM,1000,5000,0.0075,A2,0.9,2,0,0.005,0.5192,0.5096567539010691,0.0012546650228829272,0.0013008352915335087
SIM001,BMM,1000,5000,0.0075,A2,0.9,2,1,0.0,0.781,0.6590984989718394,0.3157045562993467,0.2420657888884408
SIM001,BMM,1000,5000,0.0075,A2,0.9,2,1,0.001,0.5324,0.5029971132148114,0.003997909901787565,0.0027498681104953953
SIM001,BMM,1000,5000,0.0075,A2,0.9,2,1,0.005,0.5094000000000001,0.5559655783570177,2.106573504874033e-05,-0.00012825029063999083
SIM001,BMM,1000,5000,0.0075,A2,0.9,2,2,0.0,0.7752,0.6514837757264634,0.3028007528057572,0.2310622670452563
SIM001,BMM,1000,5000,0.0075,A2,0.9,2,2,0.001,0.5932,0.5234719224999269,0.0345381583355927,0.027310042052600663
SIM001,BMM,1000,5000,0.0075,A2,0.9,2,2,0.005,0.502,0.5673655751206709,-0.00034567731243442796,0.00024076918111742726
SIM001,BMM,1000,5000,0.015,A2,0.5,2,0,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,5000,0.015,A2,0.5,2,0,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,5000,0.015,A2,0.5,2,0,0.005,0.9732,0.9478656352587537,0.8956520343563625,0.8220580215675396
SIM001,BMM,1000,5000,0.015,A2,0.5,2,0,0.01,0.548,0.6139445935797254,0.008745262511965009,0.01021152223439468
SIM001,BMM,1000,5000,0.015,A2,0.5,2,1,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,5000,0.015,A2,0.5,2,1,0.001,0.9996,0.9992006273375852,0.9984003195187178,0.9953047295264671
SIM001,BMM,1000,5000,0.015,A2,0.5,2,1,0.005,0.9766,0.9543153596130233,0.9085719171826755,0.8398261575650156
SIM001,BMM,1000,5000,0.015,A2,0.5,2,1,0.01,0.5178,0.5026239814638893,0.0010631788852446316,0.0009140156259184134
SIM001,BMM,1000,5000,0.015,A2,0.5,2,2,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,5000,0.015,A2,0.5,2,2,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,5000,0.015,A2,0.5,2,2,0.005,0.9792,0.9592736650284636,0.9185142514297776,0.8543645712457933
SIM001,BMM,1000,5000,0.015,A2,0.5,2,2,0.01,0.5884,0.5734036666302671,0.03092731940257578,0.02846245259352636
SIM001,BMM,1000,5000,0.015,A2,0.75,2,0,0.0,0.9968,0.993623077708153,0.9872384030009176,0.9689947780710629
SIM001,BMM,1000,5000,0.015,A2,0.75,2,0,0.001,0.9886,0.9774722222146993,0.9549107986251025,0.910566043060796
SIM001,BMM,1000,5000,0.015,A2,0.75,2,0,0.005,0.8986,0.8178947526120761,0.6354546698684614,0.5264069186177445
SIM001,BMM,1000,5000,0.015,A2,0.75,2,0,0.01,0.5064,0.5976825067378538,-0.0002770798690750991,0.001278652502435079
SIM001,BMM,1000,5000,0.015,A2,0.75,2,1,0.0,0.9968,0.9936237151665005,0.9872384015872072,0.9703049207158865
SIM001,BMM,1000,5000,0.015,A2,0.75,2,1,0.001,0.9882,0.976685675249746,0.9533476175873092,0.9075031668167733
SIM001,BMM,1000,5000,0.015,A2,0.75,2,1,0.005,0.8996,0.8198631995182711,0.6386472740776484,0.5324451633240623
SIM001,BMM,1000,5000,0.015,A2,0.75,2,1,0.01,0.5267999999999999,0.5990344024024004,0.0024326469832132575,0.0017470142602758019
SIM001,BMM,1000,5000,0.015,A2,0.75,2,2,0.0,0.9978,0.9956118513849789,0.9912175994537901,0.9795891720319538
SIM001,BMM,1000,5000,0.015,A2,0.75,2,2,0.001,0.9882,0.9766893855112669,0.953347609247907,0.9076300202221592
SIM001,BMM,1000,5000,0.015,A2,0.75,2,2,0.005,0.9117999999999999,0.8392017190605744,0.678252542534848,0.5693677361152247
SIM001,BMM,1000,5000,0.015,A2,0.75,2,2,0.01,0.5012,0.6113197433432402,-0.0004725100883619284,0.000336930580012027
SIM001,BMM,1000,5000,0.015,A2,0.9,2,0,0.0,0.9154,0.8459035268613353,0.6901649389622724,0.5912572578259292
SIM001,BMM,1000,5000,0.015,A2,0.9,2,0,0.001,0.8886,0.8021873951481316,0.6039602914723109,0.4957398862217823
SIM001,BMM,1000,5000,0.015,A2,0.9,2,0,0.005,0.509,0.5763226273291698,-6.026101625476719e-05,-0.00015929898073195278
SIM001,BMM,1000,5000,0.015,A2,0.9,2,0,0.01,0.5062,0.5893862409669685,-0.00026501819764685066,-0.0001377607414650942
SIM001,BMM,1000,5000,0.015,A2,0.9,2,1,0.0,0.9208,0.8543881370568538,0.7082316876422702,0.6020602862950903
SIM001,BMM,1000,5000,0.015,A2,0.9,2,1,0.001,0.8838,0.7950432065292963,0.5891266380325172,0.48283799432014474
SIM001,BMM,1000,5000,0.015,A2,0.9,2,1,0.005,0.5578000000000001,0.5353137572685245,0.01309986032503367,0.009516624452821398
SIM001,BMM,1000,5000,0.015,A2,0.9,2,1,0.01,0.5088,0.5290797245887688,4.292940961193219e-05,0.00048044205900834463
SIM001,BMM,1000,5000,0.015,A2,0.9,2,2,0.0,0.9266,0.864636424627751,0.7278943690981465,0.6322373656085458
SIM001,BMM,1000,5000,0.015,A2,0.9,2,2,0.001,0.8836,0.7944184930283629,0.5885133089062959,0.48079562724237
SIM001,BMM,1000,5000,0.015,A2,0.9,2,2,0.005,0.5933999999999999,0.5174879410998652,0.034701176243370574,0.025324067304296538
SIM001,BMM,1000,5000,0.015,A2,0.9,2,2,0.01,0.5042,0.6287182442600152,-0.0004561582131179584,0.00017243678616702264
SIM001,BMM,1000,5000,0.01,A2,0.5,2,0,0.0,0.9988,0.9976039148072249,0.9952047990738111,0.987817123777337
SIM001,BMM,1000,5000,0.01,A2,0.5,2,0,0.001,0.9972,0.994417954035333,0.9888291217279802,0.9723694071031841
SIM001,BMM,1000,5000,0.01,A2,0.5,2,0,0.005,0.8553999999999999,0.753358808936373,0.5051360484670928,0.40531708687849066
SIM001,BMM,1000,5000,0.01,A2,0.5,2,0,0.01,0.5048,0.5950375350661271,-0.00034177382221433093,-7.291239575528442e-05
SIM001,BMM,1000,5000,0.01,A2,0.5,2,1,0.0,0.9998,0.9996002203027335,0.9991999997572945,0.9974522792143129
SIM001,BMM,1000,5000,0.01,A2,0.5,2,1,0.001,0.9962,0.992431373323618,0.9848547267163574,0.964023255227785
SIM001,BMM,1000,5000,0.01,A2,0.5,2,1,0.005,0.8626,0.7632833491737258,0.5258195144274812,0.422694178392285
SIM001,BMM,1000,5000,0.01,A2,0.5,2,1,0.01,0.5044,0.5755213397617452,-0.0003051166487909549,-0.00010621629124727547
SIM001,BMM,1000,5000,0.01,A2,0.5,2,2,0.0,0.9996,0.9992006091876203,0.9984003195589928,0.9949046368800573
SIM001,BMM,1000,5000,0.01,A2,0.5,2,2,0.001,0.996,0.9920347084339156,0.9840608075202545,0.9623830595525464
SIM001,BMM,1000,5000,0.01,A2,0.5,2,2,0.005,0.8478,0.7441791040486456,0.48375111412625954,0.3926277184588043
SIM001,BMM,1000,5000,0.01,A2,0.5,2,2,0.01,0.505,0.5010376007474338,-0.00010215252692030166,-9.509125299966195e-05
SIM001,BMM,1000,5000,0.01,A2,0.75,2,0,0.0,0.9818,0.9642904495021012,0.9285106058860954,0.8702015294046761
SIM001,BMM,1000,5000,0.01,A2,0.75,2,0,0.001,0.9568,0.9173764490156003,0.8346318025281346,0.7431692605845259
SIM001,BMM,1000,5000,0.01,A2,0.75,2,0,0.005,0.6906,0.575516047359817,0.14513610003963792,0.11186054633122776
SIM001,BMM,1000,5000,0.01,A2,0.75,2,0,0.01,0.5048,0.5950375350661271,-0.00034177382221433093,-7.291239575528442e-05
SIM001,BMM,1000,5000,0.01,A2,0.75,2,1,0.0,0.9796,0.9600642380500704,0.9200485853808812,0.8576368256851805
SIM001,BMM,1000,5000,0.01,A2,0.75,2,1,0.001,0.953,0.9105695912197713,0.8207998367036914,0.729642543881485
SIM001,BMM,1000,5000,0.01,A2,0.75,2,1,0.005,0.5408,0.5701043752602151,0.006299764188570367,0.010488146756741796
SIM001,BMM,1000,5000,0.01,A2,0.75,2,1,0.01,0.5044,0.5755213397617452,-0.0003051166487909549,-0.00010621629124727547
SIM001,BMM,1000,5000,0.01,A2,0.75,2,2,0.0,0.9808,0.9623593767290889,0.9246594490907011,0.8634524108446818
SIM001,BMM,1000,5000,0.01,A2,0.75,2,2,0.001,0.9552,0.914479573981853,0.8287937871458533,0.7364512059388895
SIM001,BMM,1000,5000,0.01,A2,0.75,2,2,0.005,0.5076,0.5818253704013536,-0.00016769764590128007,0.0011289799980763043
SIM001,BMM,1000,5000,0.01,A2,0.75,2,2,0.01,0.505,0.5010376007474338,-0.00010215252692030166,-9.509125299966195e-05
SIM001,BMM,1000,5000,0.01,A2,0.9,2,0,0.0,0.8522,0.7507066431632605,0.4960727599315494,0.4064391506618828
SIM001,BMM,1000,5000,0.01,A2,0.9,2,0,0.001,0.5022,0.5787918084426596,-0.0003717782787990049,6.206194404414728e-06
SIM001,BMM,1000,5000,0.01,A2,0.9,2,0,0.005,0.5002,0.5419772732549751,-0.00029817712509360296,-3.803947749213506e-05
SIM001,BMM,1000,5000,0.01,A2,0.9,2,0,0.01,0.5048,0.5950375350661271,-0.00034177382221433093,-7.291239575528442e-05
SIM001,BMM,1000,5000,0.01,A2,0.9,2,1,0.0,0.8406,0.7320651960208767,0.4639261649919827,0.3669035384756369
SIM001,BMM,1000,5000,0.01,A2,0.9,2,1,0.001,0.7894,0.6676213184815605,0.33487621349656577,0.2570069344157315
SIM001,BMM,1000,5000,0.01,A2,0.9,2,1,0.005,0.5034,0.5889176537967018,-0.0003714618375219456,-2.045337262706409e-05
SIM001,BMM,1000,5000,0.01,A2,0.9,2,1,0.01,0.5044,0.5755213397617452,-0.0003051166487909549,-0.00010621629124727547
SIM001,BMM,1000,5000,0.01,A2,0.9,2,2,0.0,0.8504,0.7461368623402392,0.49101759384102506,0.39183680440549806
SIM001,BMM,1000,5000,0.01,A2,0.9,2,2,0.001,0.7847999999999999,0.6638897138683038,0.3243053307668936,0.24991997020617007
SIM001,BMM,1000,5000,0.01,A2,0.9,2,2,0.005,0.5232,0.5319345457764072,0.0018818931250580906,0.001008281761994344
SIM001,BMM,1000,5000,0.01,A2,0.9,2,2,0.01,0.505,0.5010376007474338,-0.00010215252692030166,-9.509125299966195e-05
SIM001,BMM,1000,5000,0.02,A2,0.5,2,0,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,5000,0.02,A2,0.5,2,0,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,5000,0.02,A2,0.5,2,0,0.005,0.9984,0.9968061393743951,0.9936089600827249,0.9831243318432349
SIM001,BMM,1000,5000,0.02,A2,0.5,2,0,0.01,0.9554,0.914812020888126,0.8295224842049194,0.7368439905306152
SIM001,BMM,1000,5000,0.02,A2,0.5,2,0,0.02,0.507,0.6187307968925205,-0.0003024765544567263,-0.00011042561765612788
SIM001,BMM,1000,5000,0.02,A2,0.5,2,1,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,5000,0.02,A2,0.5,2,1,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,5000,0.02,A2,0.5,2,1,0.005,0.9988,0.9976038567390397,0.9952047992014383,0.9870372960845039
SIM001,BMM,1000,5000,0.02,A2,0.5,2,1,0.01,0.9548,0.9136996999663832,0.8273376126366646,0.7345229003997943
SIM001,BMM,1000,5000,0.02,A2,0.5,2,1,0.02,0.509,0.5991770066873723,-0.00012069289664322203,-0.0001741816238867154
SIM001,BMM,1000,5000,0.02,A2,0.5,2,2,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,1000,5000,0.02,A2,0.5,2,2,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,1000,5000,0.02,A2,0.5,2,2,0.005,0.9982,0.9964078195138418,0.9928115199452081,0.9809971720240587
SIM001,BMM,1000,5000,0.02,A2,0.5,2,2,0.01,0.96,0.9232052618734552,0.8463692760788412,0.7585065070736192
SIM001,BMM,1000,5000,0.02,A2,0.5,2,2,0.02,0.5008,0.5053487579668503,-0.00020948051909958808,-0.00012174765379087234
SIM001,BMM,1000,5000,0.02,A2,0.75,2,0,0.0,0.9998,0.9996002291283421,0.9991999997374407,0.9974522417871745
SIM001,BMM,1000,5000,0.02,A2,0.75,2,0,0.001,0.9978,0.995611520225545,0.9912176001834658,0.9777317841412646
SIM001,BMM,1000,5000,0.02,A2,0.75,2,0,0.005,0.9748,0.9508936655594262,0.9017204599950698,0.8302789816990707
SIM001,BMM,1000,5000,0.02,A2,0.75,2,0,0.01,0.8758,0.7825584593103115,0.5648153215812795,0.4583741114391564
SIM001,BMM,1000,5000,0.02,A2,0.75,2,0,0.02,0.507,0.6187307968925205,-0.0003024765544567263,-0.00011042561765612788
SIM001,BMM,1000,5000,0.02,A2,0.75,2,1,0.0,0.9988,0.9976038567390397,0.9952047992014383,0.9870372960845041
SIM001,BMM,1000,5000,0.02,A2,0.75,2,1,0.001,0.9984,0.9968062753618251,0.9936089597747034,0.9828221573986805
SIM001,BMM,1000,5000,0.02,A2,0.75,2,1,0.005,0.9744,0.9501276768147481,0.9002014512304317,0.8280802266273728
SIM001,BMM,1000,5000,0.02,A2,0.75,2,1,0.01,0.8674,0.7701377905266633,0.5398386621415585,0.4402626560265878
SIM001,BMM,1000,5000,0.02,A2,0.75,2,1,0.02,0.509,0.5991770066873723,-0.00012069289664322203,-0.0001741816238867154
SIM001,BMM,1000,5000,0.02,A2,0.75,2,2,0.0,0.9996,0.9992006273375852,0.9984003195187178,0.9953047295264671
SIM001,BMM,1000,5000,0.02,A2,0.75,2,2,0.001,0.9984,0.9968062061258296,0.9936089599310128,0.9828952413970063
SIM001,BMM,1000,5000,0.02,A2,0.75,2,2,0.005,0.9746,0.9505290343082649,0.9009607542444662,0.8301569134747291
SIM001,BMM,1000,5000,0.02,A2,0.75,2,2,0.01,0.8688,0.7722721119787856,0.5439620424390825,0.43919321138808587
SIM001,BMM,1000,5000,0.02,A2,0.75,2,2,0.02,0.5008,0.5053487579668503,-0.00020948051909958808,-0.00012174765379087234
